bank_txn_id,value_date,narration,credit_paise,debit_paise,balance_paise
btxn_TuAcSm2LjNXA,2026-08-27,DISPUTE DEBIT/btxn_MLhYOtlR26yB/RZPY,0,38400,209678429
btxn_zITkdBS8yJK1,2026-08-27,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE-SBINN08218947878,4936776,0,214615205
btxn_4lHcgbwtuRjc,2026-08-28,NEFT-SBINN41658789731-RAZORPAY SOFTWARE PVT LTD,2804709,0,217419914
btxn_mLObqUjql8dS,2026-08-28,UPI/CR/ICICN60361725745/RZPY/SETTLEMENT,1478884,0,218898798
btxn_WiHVHWEicu0m,2026-08-29,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE-KKBKN22337435949,334700,0,219233498
btxn_vxJrt6J5YQDv,2026-08-29,NEFT-UTIBN26006414176-RAZORPAY SOFT,339000,0,219572498
btxn_3hyYD0jpfRdJ,2026-08-31,NEFT CR-SBIN0001234-PRIYA S-ICICN90047177398,1905600,0,221478098
btxn_K2EISpEvAfKW,2026-08-31,SBINN72495552246 RZP SETTLE,4374210,0,225852308
btxn_LmQBIlzI0wMu,2026-08-31,UPI/CR/UTIBN99157485272/RZPY/SETTLEMENT,274800,0,226127108
btxn_SDqoaFYK8zAZ,2026-08-31,ICICN17496796030 RZP SETTLE,2076926,0,228204034
btxn_fM6BGPZeOfXq,2026-08-31,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE-SBINN51365044471,1887512,0,230091546
btxn_qutgkm9Mdgnq,2026-08-31,IMPS/HDFCN86893794967/RAZORPAYSOFT/,243514,0,230335060
btxn_2NsuLMF9Tv2y,2026-09-01,NEFT-ICICN25086114468-RAZORPAY SOFTWARE PVT LTD,468970,0,230804030
btxn_PQIDiY1qZjQL,2026-09-01,UPI/CR/UTIBN81044055333/RZPY/SETTLEMENT,19733840,0,250537870
btxn_Su6ovquGXZAv,2026-09-01,IMPS/UTIBN38198093291/RAZORPAYSOFT/,9987153,0,260525023
btxn_rPs5Pqia3GVJ,2026-09-01,IMPS/KKBKN91544471653/RAZORPAYSOFT/,219741,0,260744764
btxn_xfrYPywBjjDq,2026-09-01,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE-UTIBN68777077838,444848,0,261189612
btxn_44QCu0LvWiCy,2026-09-02,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE-SBINN88068364015,7486895,0,268676507
btxn_B6sh7f67sZ1X,2026-09-02,KKBKN15750222234 RZP SETTLE,434592,0,269111099
btxn_FEq4SgXeZrmH,2026-09-02,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE-SBINN54581245015,2300435,0,271411534
btxn_MtXrVceDgUge,2026-09-02,NEFT CR-HDFC0000060-RAZORPAY SOFTWA,3079000,0,274490534
btxn_kXkdJqqL0YHd,2026-09-02,ICICN76614582508 RZP SETTLE,618549,0,275109083
